Año,Trimestre,Provincia,Accesos por cada 100 hab
2020,4,Río Negro,19
2020,4,Salta,13
2020,4,San Juan,9
2020,4,San Luis,23
2020,4,Santa Cruz,11
2020,4,Santa Fe,23
2020,4,Santiago Del Estero,11
2020,4,Tierra Del Fuego,23
2020,4,Tucumán,14
2020,3,Buenos Aires,22
2020,3,Capital Federal,45
2020,3,Catamarca,12
2020,3,Chaco,11
2020,3,Chubut,21
2020,3,Córdoba,23
2020,3,Corrientes,11
2020,3,Entre Ríos,17
2020,3,Formosa,8
2020,3,Jujuy,14
2020,3,La Pampa,26
2020,3,La Rioja,13
2020,3,Mendoza,10
2020,3,Misiones,11
2020,3,Neuquén,19
2020,3,Río Negro,18
2020,3,Salta,13
2020,3,San Juan,10
2020,3,San Luis,23
2020,3,Santa Cruz,11
2020,3,Santa Fe,23
2020,3,Santiago Del Estero,11
2020,3,Tierra Del Fuego,23
2020,3,Tucumán,13
2020,2,Buenos Aires,22
2020,2,Capital Federal,44
2020,2,Catamarca,12
2020,2,Chaco,11
2020,2,Chubut,18
2020,2,Córdoba,22
2020,2,Corrientes,11
2020,2,Entre Ríos,17
2020,2,Formosa,8
2020,2,Jujuy,12
2020,2,La Pampa,25
2020,2,La Rioja,13
2020,2,Mendoza,10
2020,2,Misiones,11
2020,2,Neuquén,19
2020,2,Río Negro,17
2020,2,Salta,12
2020,2,San Juan,9
2020,2,San Luis,22
2020,2,Santa Cruz,11
2020,2,Santa Fe,22
2020,2,Santiago Del Estero,11
2020,2,Tierra Del Fuego,23
2020,2,Tucumán,13
2020,1,Buenos Aires,21
2020,1,Capital Federal,44
2020,1,Catamarca,10
2020,1,Chaco,10
2020,1,Chubut,16
2020,1,Córdoba,22
2020,1,Corrientes,10
2020,1,Entre Ríos,17
2020,1,Formosa,8
2020,1,Jujuy,12
2020,1,La Pampa,25
2020,1,La Rioja,12
2020,1,Mendoza,9
2020,1,Misiones,11
2020,1,Neuquén,18
2020,1,Río Negro,17
2020,1,Salta,12
2020,1,San Juan,8
2020,1,San Luis,22
2020,1,Santa Cruz,11
2020,1,Santa Fe,22
2020,1,Santiago Del Estero,11
2020,1,Tierra Del Fuego,23
2020,1,Tucumán,12
2019,4,Buenos Aires,21
2019,4,Capital Federal,44
2019,4,Catamarca,9
2019,4,Chaco,10
2019,4,Chubut,16
2019,4,Córdoba,22
2019,4,Corrientes,10
2019,4,Entre Ríos,17
2019,4,Formosa,8
2019,4,Jujuy,12
2019,4,La Pampa,25
2019,4,La Rioja,13
2019,4,Mendoza,9
2019,4,Misiones,11
2019,4,Neuquén,18
2019,4,Río Negro,17
2019,4,Salta,12
2019,4,San Juan,8
2019,4,San Luis,21
2019,4,Santa Cruz,11
2019,4,Santa Fe,22
2019,4,Santiago Del Estero,11
2019,4,Tierra Del Fuego,24
2019,4,Tucumán,12
2019,3,Buenos Aires,23
2019,3,Capital Federal,47
2019,3,Catamarca,8
2019,3,Chaco,10
2019,3,Chubut,15
2019,3,Córdoba,21
2019,3,Corrientes,10
2019,3,Entre Ríos,17
2019,3,Formosa,8
2019,3,Jujuy,11
2019,3,La Pampa,26
2019,3,La Rioja,13
2019,3,Mendoza,11
2019,3,Misiones,11
2019,3,Neuquén,19
2019,3,Río Negro,20
2019,3,Salta,11
2019,3,San Juan,9
2019,3,San Luis,24
2019,3,Santa Cruz,11
2019,3,Santa Fe,22
2019,3,Santiago Del Estero,14
2019,3,Tierra Del Fuego,29
2019,3,Tucumán,10
2019,2,Buenos Aires,22
2019,2,Capital Federal,46
2019,2,Catamarca,8
2019,2,Chaco,9
2019,2,Chubut,14
2019,2,Córdoba,21
2019,2,Corrientes,10
2019,2,Entre Ríos,17
2019,2,Formosa,8
2019,2,Jujuy,11
2019,2,La Pampa,25
2019,2,La Rioja,13
2019,2,Mendoza,11
2019,2,Misiones,11
2019,2,Neuquén,19
2019,2,Río Negro,19
2019,2,Salta,10
2019,2,San Juan,9
2019,2,San Luis,23
2019,2,Santa Cruz,9
2019,2,Santa Fe,21
2019,2,Santiago Del Estero,13
2019,2,Tierra Del Fuego,28
2019,2,Tucumán,10
2019,1,Buenos Aires,22
2019,1,Capital Federal,46
2019,1,Catamarca,8
2019,1,Chaco,9
2019,1,Chubut,13
2019,1,Córdoba,20
2019,1,Corrientes,9
2019,1,Entre Ríos,17
2019,1,Formosa,8
2019,1,Jujuy,12
2019,1,La Pampa,25
2019,1,La Rioja,13
2019,1,Mendoza,11
2019,1,Misiones,10
2019,1,Neuquén,18
2019,1,Río Negro,16
2019,1,Salta,10
2019,1,San Juan,8
2019,1,San Luis,19
2019,1,Santa Cruz,7
2019,1,Santa Fe,21
2019,1,Santiago Del Estero,9
2019,1,Tierra Del Fuego,28
2019,1,Tucumán,10
2018,4,Buenos Aires,21
2018,4,Capital Federal,45
2018,4,Catamarca,8
2018,4,Chaco,9
2018,4,Chubut,13
2018,4,Córdoba,20
2018,4,Corrientes,9
2018,4,Entre Ríos,16
2018,4,Formosa,8
2018,4,Jujuy,12
2018,4,La Pampa,24
2018,4,La Rioja,13
2018,4,Mendoza,11
2018,4,Misiones,9
2018,4,Neuquén,18
2018,4,Río Negro,16
2018,4,Salta,10
2018,4,San Juan,8
2018,4,San Luis,19
2018,4,Santa Cruz,7
2018,4,Santa Fe,21
2018,4,Santiago Del Estero,9
2018,4,Tierra Del Fuego,28
2018,4,Tucumán,10
2018,3,Buenos Aires,21
2018,3,Capital Federal,45
2018,3,Catamarca,8
2018,3,Chaco,9
2018,3,Chubut,17
2018,3,Córdoba,20
2018,3,Corrientes,9
2018,3,Entre Ríos,15
2018,3,Formosa,8
2018,3,Jujuy,6
2018,3,La Pampa,24
2018,3,La Rioja,14
2018,3,Mendoza,11
2018,3,Misiones,9
2018,3,Neuquén,18
2018,3,Río Negro,16
2018,3,Salta,10
2018,3,San Juan,8
2018,3,San Luis,15
2018,3,Santa Cruz,10
2018,3,Santa Fe,20
2018,3,Santiago Del Estero,9
2018,3,Tierra Del Fuego,28
2018,3,Tucumán,10
2018,2,Buenos Aires,20
2018,2,Capital Federal,45
2018,2,Catamarca,8
2018,2,Chaco,8
2018,2,Chubut,17
2018,2,Córdoba,19
2018,2,Corrientes,9
2018,2,Entre Ríos,15
2018,2,Formosa,7
2018,2,Jujuy,6
2018,2,La Pampa,23
2018,2,La Rioja,14
2018,2,Mendoza,10
2018,2,Misiones,9
2018,2,Neuquén,18
2018,2,Río Negro,15
2018,2,Salta,10
2018,2,San Juan,8
2018,2,San Luis,4
2018,2,Santa Cruz,10
2018,2,Santa Fe,20
2018,2,Santiago Del Estero,9
2018,2,Tierra Del Fuego,27
2018,2,Tucumán,10
2018,1,Buenos Aires,20
2018,1,Capital Federal,45
2018,1,Catamarca,8
2018,1,Chaco,8
2018,1,Chubut,16
2018,1,Córdoba,19
2018,1,Corrientes,9
2018,1,Entre Ríos,15
2018,1,Formosa,5
2018,1,Jujuy,6
2018,1,La Pampa,24
2018,1,La Rioja,14
2018,1,Mendoza,10
2018,1,Misiones,8
2018,1,Neuquén,18
2018,1,Río Negro,15
2018,1,Salta,10
2018,1,San Juan,8
2018,1,San Luis,4
2018,1,Santa Cruz,10
2018,1,Santa Fe,20
2018,1,Santiago Del Estero,9
2018,1,Tierra Del Fuego,19
2018,1,Tucumán,10
